832	3k4/N1p4p/2p5/8/5N2/8/bP3PPP/6K1 b - - 0 24	0.5
832	8/3k3p/2p1N3/8/4bN1P/8/1P3P2/6K1 b - - 2 28	0.5
832	8/8/2pkN2p/7P/1P2bN2/8/5P2/6K1 b - - 0 30	0.5
832	8/8/1P5p/7b/3N1k2/8/5P1K/8 b - - 0 36	0.5
833	r1b1kb1r/ppp1pppp/5n2/4P3/8/2N1B3/PP3PBP/R2QK2R b KQkq - 0 10	0.5
833	B2k1b1r/p1p1pppp/8/4P3/8/2N1n3/PP3P1P/R3K2R b KQ - 0 14	0.5
833	3k1b1r/p1p1pppp/8/4P3/4B3/2N5/PP2KP1P/n6R b - - 1 16	0.5
836	r2qk1nr/ppp1p1bp/2n1bpp1/8/3PP3/2N2N2/PPP2PPP/R1BQ1RK1 w - - 1 8	0.5
838	rn3rk1/1pp2pp1/7p/4P3/2q3b1/5N2/1PP1PPPP/4KB1R w K - 0 13	0.0
838	5rk1/1pp2pp1/2n5/4P1p1/6P1/2K5/1PP3PP/5q2 w - - 0 19	0.0
840	2bq1Bk1/1ppp4/2n5/4b1p1/4P3/2r5/P4PPP/R4RK1 w - - 0 20	0.0
840	2b5/1ppp3k/2n5/4b1q1/4P3/2r5/P4PPP/R4RK1 w - - 0 22	0.0
844	4r1kr/pppb1p1p/2nb4/5n2/4P3/3B1N2/PPP2PPP/R2QK2R w KQ - 3 13	0.5
844	4r1kr/ppp2p1p/4b3/8/2PnPb2/3B4/PP3PPP/2RQ1RK1 w - - 0 17	0.5
845	8/7k/1pp1B1pp/p3Bp2/8/8/PP3PPP/1K6 b - - 0 29	0.5
847	5rk1/1rp2ppp/b1N1p3/2b1P3/6q1/2NP2P1/PPP2P1P/R4RK1 w - - 1 17	0.5
847	5rk1/2p2ppp/2N1p3/2b1P3/4P3/6P1/r1P2P1P/2R3K1 w - - 0 21	0.5
847	5rk1/2p2ppp/2N1p3/2b1P3/4P3/5rP1/2P2P1P/2R3K1 w - - 4 23	0.5
847	4r1k1/2p2ppp/2N1p3/2b1P3/2P1P3/2r3P1/5P1P/5RK1 w - - 1 25	0.5
851	r1b1k2r/pppp1ppN/4p3/8/3nPq2/2N5/PPP3PP/R3KB1R w KQkq - 0 11	0.5
851	r1b1kr2/pppp1pp1/4p3/8/3nP3/2N5/PPP3PP/R4K1R w q - 0 13	0.5
851	1rb1kr2/pp1p2p1/2n1p3/2p1Pp2/8/8/PPP1NKPP/2R4R w - - 1 17	0.5
853	r3kbnr/ppp1pppp/2n5/8/8/3P3P/PP3PBP/RNB1K2R b KQkq - 2 7	0.5
853	r3kb1r/p1p1pppp/2p2n2/8/8/2NP3P/PP3P1P/R1B1K2R b KQkq - 1 9	0.5
853	6k1/2p1bpp1/2p4p/p2n4/P1PP4/7P/2K2P1P/4R3 b - - 0 25	0.5
853	5k2/2p1bpp1/2p4p/p3R3/PnPP4/2K4P/5P1P/8 b - - 4 27	0.5
854	7r/p4k1p/6p1/1P6/4R3/8/PP2P2P/4K3 w - - 3 29	0.5
854	1r6/p6p/4k1p1/1P6/4PR2/8/PP5P/4K3 w - - 1 31	0.5
854	5R2/p3k2p/6p1/1P6/P3P3/4K3/1P5P/3r4 w - - 7 35	0.5
855	r1bk1b1r/pp3ppp/2n2n2/2p5/P4B2/2N2N2/1PP2PPP/R3KB1R b KQ - 5 9	0.5
855	r3kb1r/pp3ppp/2n1bn2/2p3N1/P4B2/2N5/1PP2PPP/2KR1B1R b - - 9 11	0.5
855	4kb1r/pp3ppp/2n1bn2/2p3N1/P4B2/2N5/1PP1BPPP/2KR4 b - - 0 13	0.5
855	8/p5p1/p1n2k2/3p4/2p5/8/1PP1BPPP/1K6 b - - 1 27	0.5
855	8/p2B2p1/5k2/3p4/p4n2/2P3P1/2PK1P1P/8 b - - 0 33	0.5
858	6k1/1p1r1p1p/p1n2Qp1/2R1p1N1/P7/8/1P3PPP/4R1K1 b - - 2 27	0.5
861	r1b1k2r/pppp1ppp/2nb1q2/8/3P4/4B2N/PPP1PPPP/R2QKB1R w KQkq - 3 7	0.0
861	4rrk1/pp3ppp/2pp4/8/3P4/2PP4/PP3PPP/1KBq1B1R w - - 0 19	0.0
861	5rk1/pp3ppp/2pp4/8/P2P4/2PP3P/KP3PP1/5q2 w - - 0 23	0.0
861	5rk1/pp3ppp/3p4/P2p4/8/2PP3P/KP3Pq1/8 w - - 0 25	0.0
861	1r4k1/p4ppp/p2p4/3p4/5P2/2PP3P/KP4q1/8 w - - 1 27	0.0
862	3r1rk1/5p2/2p4p/p3bp2/8/P6P/5P2/4R1K1 b - - 1 27	0.5
862	3r2k1/5p2/2p1r2p/p3bp2/P7/7P/5P2/2R3K1 b - - 0 29	0.5
863	2b3k1/1ppp3p/4p1p1/1q3n2/8/7R/6P1/6K1 b - - 1 30	0.0
863	2b3k1/1ppp3p/4p1p1/5n2/8/1R6/6PK/4q3 b - - 5 32	0.0
863	2b3k1/1pp4p/4p1p1/2R2n2/3p4/8/6PK/4q3 b - - 1 34	0.0
863	2b3k1/1p5p/2p1p1p1/2R2n2/3p2P1/7K/5q2/8 b - - 2 36	0.0
864	4rk2/2pp1pp1/6p1/p3n3/P3P2P/2P1N1P1/1P3P2/3R2K1 b - - 0 29	0.5
865	2rqk2r/pp4pp/2nb4/2nN1p2/8/4P3/PPP1BPPP/R2QK2R w KQk - 1 13	0.5
865	2r2k1r/pp4pp/2n5/2nN1p1B/8/4P1Pq/PPP2P2/R2Q1RK1 w - - 3 17	0.5
865	2r3kr/pp4pp/2n5/3N1p1B/2P1n3/4P1Pq/PP3P2/2RQ1RK1 w - - 1 19	0.5
868	3rkr2/1p2p1pp/p4n2/3p1p2/3P4/2NB4/PPP2PPR/R2QK3 b Q - 0 15	1.0
868	3rk3/1p3rpp/p3pn2/3p1p2/3P3R/2NB1Q2/PPP2PP1/R3K3 b Q - 3 17	1.0
868	3rk3/5rp1/p3p2p/1p1p1p2/3P3R/2NB2Q1/PPP3P1/1K1R4 b - - 1 21	1.0
868	6k1/5rp1/4N1QR/pr1p1p2/1p1P4/8/PPP3P1/1K1R4 b - - 0 27	1.0
870	2rqr1k1/pp1n1pp1/8/3N1Q1p/4p3/P3B3/1P3PPP/4RRK1 b - - 0 18	1.0
870	2rqr3/pp1n1Qpk/8/3N3p/3Bp3/P7/1P3PPP/4RRK1 b - - 2 20	1.0
871	r1b1r1k1/pppp1p2/3b1q2/6p1/2PP4/P2B4/1P3PPP/R4RK1 w - - 0 16	0.0
871	4r1k1/ppp2p2/8/2Pp2P1/8/P2q3b/1P3P1P/5RK1 w - - 0 22	0.0
872	3rr1k1/1p3ppp/pnp2n2/3p1Q2/1P1Pp3/2N4P/2P1PPBP/3RR1K1 b - - 2 18	0.5
873	r3k2r/p4ppp/1pnb4/8/2P3b1/2N1P1Pq/PP3P1P/R1B2RK1 w kq - 1 13	0.0
874	r1bq2n1/pp3ppr/2nk4/8/8/2P2P2/PP1NP1PP/R3KBNR w KQ - 2 13	0.5
874	rk6/pp1n2p1/7q/8/1PnNP2r/2P2P2/P5PP/1K1R3R w - - 1 25	0.5
876	r2qk2r/ppp2pp1/2nbpn1p/8/3P4/2NQPN2/PP3PPP/R1B1K2R w KQkq - 1 11	0.0
876	r2q1rk1/ppp2pp1/2nbp2p/8/3P2n1/2NQPN2/PP1B1PPP/R4RK1 w - - 5 13	0.0
876	r4rk1/ppp2pp1/2n1p2p/6q1/3P2n1/2NQP3/PP1B1PPb/R4R1K w - - 0 15	0.0
876	r4r2/ppp2ppk/2n1p2p/8/3PN1nq/4P3/PP1B1PPb/R4R1K w - - 2 17	0.0
877	4r2k/2P2R2/1p4p1/p3p1N1/Pb2B2p/1P2P2P/6PK/3r4 b - - 0 29	0.5
880	6k1/Bpp2ppp/8/8/8/4K3/P1r3PP/7r w - - 0 29	0.0
880	6k1/1pp2ppp/8/8/4K3/4B3/r6P/7r w - - 0 31	0.0
880	6k1/1pp2ppp/8/5K2/5B2/8/5r1P/4r3 w - - 4 33	0.0
880	6k1/1pp2p1p/8/5Kp1/5B2/8/5r1P/6r1 w - - 0 35	0.0
880	6k1/1pp2p1p/8/3K2p1/5r2/8/7P/r7 w - - 2 37	0.0
881	3r4/2p3pp/2k1P1n1/1p1p1B2/p7/2P1R3/1PK3PP/R7 b - - 0 26	0.5
882	5rk1/pb3p1p/1q3p2/8/4PP2/6N1/P1r2RPP/5RK1 w - - 0 25	0.0
882	5rk1/p4p1p/b4p2/P7/4PP2/4q1N1/2r2RPP/5RK1 w - - 1 27	0.0
882	5rk1/p4p1p/5p2/P7/4q3/7P/2r1b1P1/1R5K w - - 0 31	0.0
883	r1bqk1nr/ppppbppp/2n5/4P3/3P4/2N5/PPP1P1PP/R1BQKB1R w KQkq - 2 7	0.0
883	2r2k2/ppp2q2/8/2P1r2p/3np3/6P1/PP2P2P/2R1K3 w - - 0 25	0.0
884	rnb1k2r/pp3p1p/3bpnp1/6q1/3PP3/2N5/PPP2PPP/R2QK2R w KQkq - 0 11	0.5
884	rnb1k2r/pp3p1p/4p1p1/4b3/7q/2N4P/PPP2PP1/R2Q1RK1 w kq - 0 15	0.5
885	r1bqkb1r/pp2pppp/3p1nn1/8/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 1 7	1.0
885	r3kb1r/pp1qpppp/3p1nn1/8/3P4/2N2N2/PPP2PPP/R1BQK2R w KQkq - 0 9	1.0
887	2kr2nr/ppp3pp/n7/8/2P4P/2P4N/P4PP1/R1B1KB2 w Q - 1 13	0.0
887	2k5/ppp3pp/8/8/1P5P/8/P1r1rPPn/1R1K4 w - - 0 23	0.0
888	3k4/1pp5/4pp2/2b5/r5n1/8/1P6/1KB5 b - - 2 30	0.5
888	3k4/1pp5/4pp2/2b1n3/3r4/1P6/K7/2B5 b - - 2 32	0.5
891	r2qkb1r/p1pnpppp/8/8/4B3/P4N2/1PPP2PP/RNBQK2R b KQkq - 0 10	0.0
893	r6k/1ppR2p1/4Q2p/p7/1b6/8/1PP2PPP/5RK1 b - - 2 23	1.0
894	6n1/R4R2/6pk/7p/8/2N5/1B2P1P1/4KB2 w - - 1 27	1.0
895	3r3k/ppp2Qpp/2n5/5p2/6b1/2P5/P1P2RPP/4R1K1 b - - 0 21	0.5
895	1r5k/pp3Qp1/2n4p/5p2/6b1/2P5/P1P2RPP/4R1K1 b - - 2 23	0.5
895	1r5k/pp3Qp1/2n3Rp/5p2/6b1/2P5/P1P2RPP/6K1 b - - 6 25	0.5
895	6rk/pQ4p1/3R3p/4np2/6b1/2P5/P1P2RPP/6K1 b - - 2 27	0.5
895	6rk/4Q1p1/6Rp/p4p2/2n3b1/2P5/P1P2RPP/6K1 b - - 3 29	0.5
896	r2qkb1r/p1p1ppp1/p3bn1p/8/3nP3/1PN5/P1PP1PPP/R1BQ1RK1 w kq - 0 9	0.5
896	2rqkb1r/p3ppp1/p3bn1p/2p5/3nP3/1PN5/PBPP1PPP/2RQ1RK1 w k - 0 11	0.5
896	2r5/p5p1/p3k2p/5R2/1b1p2PP/3P4/2P2P2/6K1 w - - 1 31	0.5
897	3rr1k1/p4ppp/p3p3/3N4/P1b1P3/2N3PP/2PK1P2/8 w - - 1 23	0.0
897	1r4k1/p4ppp/8/Pp6/2b4P/6P1/1KP2P2/4r3 w - - 0 29	0.0
897	6k1/p4ppp/Pr6/7P/1pb5/6P1/1KP2P2/4r3 w - - 1 31	0.0
898	3r4/ppp3p1/5kN1/8/8/4P3/PP2KP1P/8 w - - 2 25	0.5
898	3r4/ppp5/5k2/8/6p1/3NP3/PP2KP1P/8 w - - 0 27	0.5
898	3r4/p1p5/8/1p2Pk2/6p1/3N4/PP2KP1P/8 w - - 1 29	0.5
898	3r4/p1p5/8/1pN1k3/1P4p1/8/P3KP1P/8 w - - 0 31	0.5
898	8/p1p5/8/1pN1k3/1P6/5K2/P2r3P/8 w - - 1 33	0.5
900	r2qkb1r/ppp1pppp/5n2/3pN3/8/2P1P3/P2N1PKP/R1BQ1R2 b kq - 0 10	1.0
901	4k2r/4ppb1/2p1b2p/8/P3q3/2P4P/3K1P2/Q6R w k - 0 24	0.0
901	4k2r/4ppb1/2p1b2p/8/P7/2P4P/4KP2/q7 w k - 0 26	0.0
902	r1bq2k1/1pppp1bp/2n1p1p1/p7/3PNr2/3B1N2/PPP2PPP/R2QK2R w KQ - 0 10	0.5
902	r1bq2k1/1ppp2b1/2n1ppp1/p7/3P1r2/5N2/PPP2PPP/R2QK2R w KQ - 0 12	0.5
902	6k1/1pp3b1/5pp1/p3p3/P6P/1b3P2/3r2P1/6K1 w - - 0 30	0.5
902	6k1/1pp3b1/5p2/p3p3/P6p/1b3P2/3r2PK/8 w - - 0 32	0.5
903	r2qkb1r/p3pppp/4bn2/8/P2pP3/3B4/1PP2PPP/RNBQK2R w KQkq - 0 10	1.0
906	3r2k1/5ppp/pnB1p3/4P3/1P6/2p2N2/P3K1PP/7R w - - 1 24	0.5
906	3r2k1/5ppp/p1B1p3/4P3/1Pn5/5N2/P1p2KPP/4R3 w - - 2 26	0.5
906	6k1/5Np1/p3p3/4P3/1P2B1K1/4q3/P2r2PP/8 w - - 0 36	0.5
908	r1b1kb1r/pp3ppp/5n2/2P1p3/2n1P1q1/2N1B3/PPP1NPPP/3RKB1R w Kkq - 2 9	0.0
908	r1b1k2r/pp3p1p/7p/2b1p3/2n1q3/3R4/PPP1NPPP/4KB1R w Kkq - 0 13	0.0
908	r2k3r/pp3p1p/7p/2b1pb2/8/1PP5/Pn1KBPPP/7R w - - 3 19	0.0
908	r2k3r/pp3p1p/7p/2b1p3/8/1PPb4/P4PPP/2K4R w - - 0 21	0.0
912	rn4k1/1pp2ppp/pr6/4p3/6b1/K2B4/P1P2PPP/R1B4R b - - 4 17	0.5
912	r5k1/1pp2ppp/p1n5/4p3/1r4b1/K2BB3/P1P2PPP/R3R3 b - - 8 19	0.5
916	8/pp3pkp/6p1/2p5/4p3/1P2P2N/P4PP1/4K3 w - - 0 27	0.5
916	8/pp6/4Nkp1/5p1p/2P1p3/4P3/P3KPP1/8 w - - 2 31	0.5
917	5b1r/pp1Qp1pp/2p3k1/4R3/4n3/3P4/PPP3PP/R1B3K1 b - - 0 17	1.0
917	5b1r/pp2p1p1/2p1Qnk1/4R2p/8/3PB3/PPP3PP/R5K1 b - - 1 19	1.0
917	5b1r/pp2pQpk/2p2n2/4R3/7p/3PB3/PPP3PP/3R2K1 b - - 1 21	1.0
920	r1b1k2r/pppp3p/2n2p2/2b5/6P1/2N2q2/PPPP1PRP/R1B1KB2 w Qkq - 2 12	0.0
924	r3k1nr/pppn1ppp/8/4p3/2B5/4K2P/PPP4P/RN1Q3R b kq - 2 10	1.0
924	r4rk1/pppn1ppp/5n2/4p3/2B5/2NQK2P/PPP4P/R6R b - - 6 12	1.0
924	3r1rk1/ppp2ppp/5n2/2n1pQ2/2B5/2N4P/PPP2K1P/R6R b - - 10 14	1.0
924	4r1k1/pppn1ppp/5n2/4pQ2/2B5/2N4P/PPP4K/4R1R1 b - - 2 18	1.0
924	4rk2/pppQ1ppp/8/3np3/2B5/7P/PPP4K/4R1R1 b - - 0 20	1.0
925	5r2/p1p2ppk/1p3n2/8/2nrP3/3N1P2/PPP3PP/2K1R3 w - - 2 21	0.5
925	3r4/p1p2ppk/1p3n2/8/3rP3/3NnP2/PPP3PP/1K1R4 w - - 6 23	0.5
925	3r2k1/p1p2pp1/1p3n2/8/2r1P3/3NnP1P/PPPR2P1/1K6 w - - 1 25	0.5
925	3r2k1/2p2pp1/1p3n2/8/p1r1P3/3NnP1P/PPPR2P1/1K6 w - - 0 27	0.5
925	3r2k1/2p2pp1/8/1p1nP3/p1r5/3NnP1P/PPP2RP1/1K6 w - - 1 29	0.5
925	3r2k1/2p2pp1/8/4PP2/2r5/p1nNn2P/P1P2RP1/K7 w - - 0 33	0.5
927	rn2k1nr/pp2qpb1/2p4p/6p1/6b1/2N5/PPPPBPPP/R1BQK1NR w KQkq - 4 8	0.0
927	rn2k2r/pp2qpb1/2p2n1p/6p1/8/2N2P2/PPPPBP1P/R1BQK2R w KQkq - 1 10	0.0
927	3rr1k1/1pq2pb1/p1p5/5Bp1/2nPP3/8/PPP2P1P/2RQR1K1 w - - 0 20	0.0
927	2r1r3/1p3kb1/p1p5/6p1/2nPPq2/2P5/PP3P1P/2R1R1K1 w - - 0 24	0.0
928	1r4k1/p4ppp/2nb4/1p1n1q2/1P1P4/P3P1PP/4P3/3RKBR1 w - - 0 19	0.0
928	1r4k1/p4ppp/3b4/1p6/1P1n4/P5PP/3KP3/5q2 w - - 0 25	0.0
932	rnb1k3/ppp2ppr/8/3p4/4n3/PP3KP1/2PB1bP1/RN1Q1BN1 w q - 0 11	0.5
932	5r2/ppp1kn2/2b5/5p2/8/PPN3K1/2P3P1/R7 w - - 0 27	0.5
932	7r/ppp5/2b3k1/4np2/8/PPN5/2P3P1/3R2K1 w - - 8 31	0.5
934	1rb5/p1pp1k2/4p3/1pK3B1/6N1/7r/PPP1P3/RN3n2 w - - 3 21	0.5
934	1r6/p1pb1k2/3pp3/1p4B1/4n1N1/1KN4r/PPP1P3/4R3 w - - 4 25	0.5
934	1r2k3/p1p5/2bppB2/8/8/2K2P2/PPP5/8 w - - 1 31	0.5
934	r3k3/B1p5/3pp3/8/8/2K2b2/PPP5/8 w - - 1 33	0.5
934	4k3/2p5/3p4/4p3/8/2K1Bb2/rPP5/8 w - - 0 35	0.5
935	2bqk2r/1pp2ppp/1p3n2/3pn3/8/2P1P3/4BPPP/Q3K2R b Kk - 2 12	0.5
935	3q1rk1/1pp2ppp/1p3n2/3pnb2/8/2P1P3/4BPPP/Q2R2K1 b - - 6 14	0.5
935	1r4k1/Rp3ppp/1p6/3P3n/2p3bP/8/7K/8 b - - 0 32	0.5
936	2r5/ppN2k2/6p1/3P1b2/6nn/8/PPPP2PP/R1B2BKR w - - 5 17	0.5
936	6k1/R7/6p1/8/4b1P1/8/PPrP2P1/R1B2BK1 w - - 1 23	0.5
936	7k/R7/6p1/1B1b4/P5P1/8/1PrP2P1/R1B3K1 w - - 1 25	0.5
936	3R4/7k/6p1/8/P1r3P1/8/1P1P2P1/R1B3K1 w - - 2 31	0.5
937	r2q2k1/ppp3r1/5p2/1N1p1R2/8/3P4/P6P/5R1K b - - 1 23	0.5
938	4k1r1/3r1pp1/1BB1p3/p3P1b1/PpP5/1P4PP/2K2P2/4R3 b - - 2 33	0.5
939	3r1rk1/pp3pp1/2pbpn2/4q3/6p1/P2BN1N1/1P1P1P1P/R1B1K2R w KQ - 6 17	0.0
940	r1b1qk1r/ppp1b1pp/2n2n2/8/2B2P2/4P3/PPP3PP/RNBQ1RK1 w - - 3 11	0.5
940	3rqk1r/ppp1b1pp/2n2n2/5b2/2B2P2/2N1P3/PPPB2PP/R2Q1RK1 w - - 7 13	0.5
940	5k1r/ppp3p1/2n3p1/8/2B1bP2/P3P3/1PPr2PP/2R2RK1 w - - 0 19	0.5
940	5k2/ppp3p1/2n3p1/8/2B1bP2/P3P3/1PP2KPr/2R5 w - - 0 21	0.5
940	5k2/ppp3p1/2n3p1/7r/2B2P2/P3P1K1/1Pb3P1/6R1 w - - 2 23	0.5
940	5k2/ppp3p1/2n3p1/8/2B1bP1r/P3P3/1P3KP1/6R1 w - - 6 25	0.5
940	5k2/1pp3p1/2n3p1/p7/2B1bPr1/P3P1P1/1P3K2/3R4 w - - 0 27	0.5
942	3k3r/p1pn1ppp/2B1pn2/8/1QN2B2/8/PP2PP1P/R3K2R b KQ - 4 11	1.0
942	5n2/p1p1kpQp/2B1pn2/8/2N2B2/8/PP2PP1P/3RK2R b K - 0 15	1.0
943	r1k2b1r/pppbpNp1/2n4p/3Q4/P4B2/2P5/1P3PPR/R3K3 b Q - 5 14	1.0
943	r1k2br1/pppb1Np1/2n1p2p/7R/P4B2/2PQ4/1P3PP1/R3K3 b Q - 3 16	1.0
943	r1k3r1/p1pbbNp1/1pn1p2p/1R6/P4B2/2PQ4/1P3PP1/2KR4 b - - 1 18	1.0
946	4Q3/7k/5p2/5p2/5p2/2N2N2/Pr1P1P1P/R3K2R w KQ - 6 25	1.0
947	2r5/p3kBpp/1p3n2/4p3/1P6/2N2KP1/P6P/3R4 w - - 3 25	0.5
947	3R4/p5pk/8/1p2K2p/1P5P/6P1/P1r5/8 w - - 6 33	0.5
947	8/p5pk/8/1R2K2p/1P5P/6P1/3r4/8 w - - 1 35	0.5
948	r5r1/p5pp/2p3k1/1p6/4n3/BP6/P1K1NRP1/8 w - - 3 23	0.5
948	r7/6pp/7k/p7/Kp2nN2/1Pp5/P5P1/2B5 w - - 2 35	0.5
949	r2qk2r/1pp3pp/p2p1pn1/3P1R1Q/4P3/P2B2B1/1P4PP/3R2K1 b - - 2 20	0.5
949	2rqk2r/1p4pp/p2p1pn1/2pP1R1Q/4P3/P2BB3/1P4PP/3R2K1 b - - 1 22	0.5
950	2q3k1/P1p2pp1/2p4p/2p1p3/2B1P3/2BP4/5PPP/5K2 b - - 2 31	0.5
951	2k3n1/1pp3p1/p3bp2/7r/3r4/2NP4/PPP2PP1/3R1RK1 w - - 0 19	0.5
952	8/5r1k/5bp1/p1R5/1p3BPp/1P5P/P1n2P1K/3r4 b - - 2 31	0.5
953	4kb1r/p1qpppp1/8/8/1r1Pb3/7P/PPP2PP1/R2QK1NR w KQk - 0 11	0.5
953	3k4/6R1/8/p2N4/3bp1P1/8/4K3/r7 w - - 0 33	0.5
957	3rk3/pp2p3/2n4p/5p2/1q6/8/PbK1PPP1/1R3Q2 b - - 3 21	0.0
960	rnbq1r1k/pp1p2pp/5n2/1p4N1/3P4/1QPBP3/P2N2Pb/R4R1K b - - 1 14	1.0
961	r2qkb1r/pQp1p1pp/2np1n2/5p2/2P5/N3PP2/PP1PKP1P/R1B4R b kq - 0 9	0.0
962	2bqk1r1/rppp1p1p/2nbp3/8/P4n2/3P1N2/1PP1PPPP/RN1QKB1R w KQ - 0 9	0.5
962	2bqk3/rppp1p1p/3bp3/6r1/P2n1n2/3P4/1PP1PPPP/RN1QKBR1 w Q - 2 11	0.5
962	2b1k3/rppp1p1p/3bpq2/6r1/P2n4/3P4/1P2PPPP/RN1QKB1R w Q - 1 13	0.5
962	2b1k3/rppp1p1p/3bp3/3r4/P2n1q2/3P4/1P2PPPP/R2QKB1R w Q - 0 15	0.5
962	4k3/rbpp1p1p/4p3/4b3/P7/3PK3/1Pr2PPP/R6R w - - 0 21	0.5
962	4k3/rbpp1p1p/3bp3/8/P2P4/3K4/1P3rPP/R6R w - - 0 23	0.5
962	4k3/rbpp1p1p/3bp3/8/P2P4/2K5/6rP/R6R w - - 0 25	0.5
963	k5r1/2Q1R3/8/5N1p/P1N5/8/1P3PPP/1K6 w - - 1 30	1.0
964	1r2k3/2p2rb1/2b1p3/q3P1Bp/3n4/3B4/1P3PPP/1R1R2K1 w - - 0 28	0.5
964	8/2p2kb1/2b1p3/2B1q2p/8/8/4nPPP/3R3K w - - 2 34	0.5
967	2r5/1p1R1pk1/4Rp1p/p7/2p3P1/2P5/P4PPK/1r6 b - - 3 26	0.5
967	3R4/1p3pk1/5p1p/p7/2p3P1/2P5/P4PPK/4r3 b - - 0 28	0.5
967	R7/1p3pk1/5p1p/p7/P1p3P1/5PK1/6P1/2r5 b - - 2 32	0.5
968	4rrk1/pp1n1ppp/3p1n2/1P1p1p2/3P4/2q1PN2/P1P2PPP/R2Q2KR w - - 2 13	0.5
968	4rrk1/pp3ppp/3p1n2/1P1p1p2/3Pn3/2q1PN2/P1P1QPPP/2R3KR w - - 6 15	0.5
968	3r1rk1/1p3ppp/1P1p1n2/p2p1p2/P2Pn3/2q1P2P/2P1QPP1/5RKR w - - 1 21	0.5
970	4rb1r/pk3pp1/1p2p2p/1N1nB3/3P4/5N2/P1Q2PPP/1R3RK1 b - - 2 19	1.0
971	r1b1kbr1/pp2p1p1/7p/2p2p2/3n4/7N/PP1Q1PPP/RNB2RK1 b q - 1 11	1.0
975	r1b1k3/ppp1p2p/3p1n1N/5Pr1/2P2p2/8/PP1P2PP/RNB1KB1R w KQ - 3 15	1.0
978	r2qkb1r/p1p3pp/1p1pp3/8/3nPB2/2N5/PP3PPP/R2Q1RK1 b kq - 0 12	0.5
978	1k1r3r/p3b1pp/1pQp4/2pN4/4Pp2/P7/1P3PPK/2R1R3 b - - 0 20	0.5
978	k2r1r2/p5Q1/1p1p4/2p4p/4Pp2/P7/1P3PP1/2R1R1K1 b - - 1 26	0.5
980	3rkb1r/ppQnp1p1/2n1B2p/8/5P2/5N2/PPP3PP/RNB1K2R b KQk - 8 12	1.0
980	3rkb1r/1pQnp1p1/2n1B2p/8/p4P2/5N2/PPP3PP/RNBR2K1 b k - 1 14	1.0
982	3k4/5pp1/8/2b1p3/2P5/2N5/5r2/2K5 b - - 1 33	0.5
983	4r1k1/ppp2p1p/7p/5P1P/3pP3/3Pq3/PPP3PK/R7 w - - 0 21	0.5
983	3r4/ppp2pkp/7p/5P1P/P2pP3/3Pq3/1PP3PK/3R4 w - - 1 23	0.5
983	3r4/p4pkp/P6p/2p2P1P/1p1pPq2/3P4/1PP3P1/4R1K1 w - - 0 27	0.5
983	8/p4pkp/P2r3p/2p2P1P/1p1pP3/1P1Pq3/2P3PK/5R2 w - - 7 31	0.5
984	5r2/1pN3kp/3p2p1/2p5/2P1Pp1P/1p6/5KP1/3R4 b - - 0 28	0.5
984	5k2/1p5p/3p2p1/2p5/2P1P2P/5K2/1p4P1/1R6 b - - 0 32	0.5
985	8/1p2kp1p/1P1R4/4p3/r7/2n2P2/2P4P/2K5 w - - 1 31	0.5
987	r6r/ppp1nkpp/2n1b3/2Q3B1/P2p4/5N2/1PP2PPP/RN2K2R b KQ - 2 12	1.0
987	r3k1r1/pp1n2pp/3Bb3/8/P2p1Q2/8/1PP2PPP/RN2K2R b KQ - 6 18	1.0
987	4r2k/1p2r1pp/p3b2Q/P3B3/4P3/8/1PP3PP/3R1RK1 b - - 7 32	1.0
988	r2qkb1r/ppp1pppp/2n2n2/8/6b1/2N2N2/PPPP2PP/R1BQKB1R w kq - 1 7	0.5
990	3r4/p1p1kp1p/P7/4n3/1p3pP1/8/4P2P/3r1BK1 w - - 0 27	0.0
990	8/p1p1kp1p/r7/4n1P1/1p3p1P/8/4P3/3r1BK1 w - - 0 29	0.0
990	8/p1p1kp1p/8/4n1PP/1p3p2/8/4P2K/r4r2 w - - 0 31	0.0
990	8/p1p1kp1p/8/4n1PP/1p3p2/6r1/4P2K/r7 w - - 4 33	0.0
993	r1b1k1nr/ppp1pqbp/5pp1/8/P2nPP2/2NP4/1P4PP/R1BQ1RK1 w kq - 3 11	0.5
993	r1b1k1nr/1p3qbp/4ppp1/p7/PN1pPP2/3P4/1P4PP/R2Q1RK1 w kq - 0 15	0.5
994	r2q1bnr/1pp1p2p/n1k5/3p1QP1/8/2N5/PPPP2PP/R1B1K1NR b KQ - 0 9	1.0
994	R7/1pp1Q3/6p1/3p4/2kP4/8/2P1N1P1/2B1K3 b - - 0 23	1.0
995	r1bqkb2/ppppppp1/8/6r1/3NP1n1/2NP4/PPP2PPP/R3KB1R w KQq - 0 8	0.5
995	r1bqk3/pppp1pr1/8/4p3/4P3/3PbP2/PPP3PP/R2K1B1R w q - 0 14	0.5
995	r1b1k3/pppp1p2/5q2/4p3/4P2P/3PbPr1/PPP3P1/R3KB1R w q - 3 16	0.5
995	r3k3/ppp2p2/3pbq2/4p2P/4P3/3PbPr1/PPP3P1/3RKB1R w q - 1 18	0.5
995	1k1r4/ppp2p2/3pbq2/4p2P/P1P1P3/3PbPr1/1P4P1/3RKB1R w - - 1 20	0.5
